silhouette,calinski,davies,n_clusters,method,k,model,eps,min_samples
0.20851386323054252,1755.5759398466998,1.6539470651385546,3,kmeans,3.0,"KMeans(n_clusters=3, random_state=42)",,
0.21495774813183985,1662.7142511935376,1.4799745223613332,4,kmeans,4.0,"KMeans(n_clusters=4, random_state=42)",,
0.1971034360512194,1396.6581963500312,1.5635769335676633,5,kmeans,5.0,"KMeans(n_clusters=5, random_state=42)",,
0.19534670972912013,1302.4926618037523,1.5868367768196379,6,kmeans,6.0,"KMeans(n_clusters=6, random_state=42)",,
0.15777811181062537,1193.701419169894,1.6589329506632098,7,kmeans,7.0,"KMeans(n_clusters=7, random_state=42)",,
0.14399886237546497,1089.4846235947723,1.7760578515676184,8,kmeans,8.0,KMeans(random_state=42),,
0.14502003005483236,1030.5964918800246,1.6868713237885353,9,kmeans,9.0,"KMeans(n_clusters=9, random_state=42)",,
0.13659953309841041,973.2558584590798,1.660067704154801,10,kmeans,10.0,"KMeans(n_clusters=10, random_state=42)",,
0.22136483119609526,1572.9779778797822,1.7923398878769266,3,agglomerative,3.0,AgglomerativeClustering(n_clusters=3),,
0.1593527824259508,1427.9556884144915,1.6544265094903499,4,agglomerative,4.0,AgglomerativeClustering(n_clusters=4),,
0.16386540767500493,1229.8854502445508,1.704155962417527,5,agglomerative,5.0,AgglomerativeClustering(n_clusters=5),,
0.14005471863326638,1087.973349483817,1.9307809073486653,6,agglomerative,6.0,AgglomerativeClustering(n_clusters=6),,
0.09153443026111371,986.9430844004145,2.0463590500491855,7,agglomerative,7.0,AgglomerativeClustering(n_clusters=7),,
0.09592248487070626,898.2520320705061,2.135344385769873,8,agglomerative,8.0,AgglomerativeClustering(n_clusters=8),,
0.0951087816845107,832.2533240980353,2.180450627453699,9,agglomerative,9.0,AgglomerativeClustering(n_clusters=9),,
0.09652036028849115,778.3491319071164,2.068288191693926,10,agglomerative,10.0,AgglomerativeClustering(n_clusters=10),,
0.31143011367925333,10.781713272388247,0.5928301542297435,3,spectral,3.0,"SpectralClustering(n_clusters=3, random_state=42)",,
0.31172869309449297,11.167753387807457,0.5816352178389892,4,spectral,4.0,"SpectralClustering(n_clusters=4, random_state=42)",,
0.30138108175115885,10.608697854735905,0.577023397146077,5,spectral,5.0,"SpectralClustering(n_clusters=5, random_state=42)",,
0.2883825811552576,11.885917793373597,0.5455970276564107,6,spectral,6.0,"SpectralClustering(n_clusters=6, random_state=42)",,
0.2725339401012255,13.28792571770404,0.5725233912254847,7,spectral,7.0,"SpectralClustering(n_clusters=7, random_state=42)",,
0.28725780697015313,13.74274430340671,0.827643119704313,8,spectral,8.0,SpectralClustering(random_state=42),,
0.2541109720186864,13.388383940718613,0.8116039785470667,9,spectral,9.0,"SpectralClustering(n_clusters=9, random_state=42)",,
0.2865513286634073,11.344628776648241,0.6270582970453102,10,spectral,10.0,"SpectralClustering(n_clusters=10, random_state=42)",,
,,,0,dbscan,,DBSCAN(),0.5,5.0
,,,0,dbscan,,DBSCAN(min_samples=10),0.5,10.0
-0.36366404907085204,48.47467152644535,1.6078607977589325,15,dbscan,,DBSCAN(eps=1.0),1.0,5.0
-0.08913196921660677,224.53462912612704,1.3190549155900644,2,dbscan,,"DBSCAN(eps=1.0, min_samples=10)",1.0,10.0
-0.1268108465521229,162.53358570984372,2.0147753927665195,8,dbscan,,DBSCAN(eps=1.5),1.5,5.0
,,,1,dbscan,,"DBSCAN(eps=1.5, min_samples=10)",1.5,10.0
0.001218674833588885,136.59754642172996,1.8838953221488908,4,dbscan,,DBSCAN(eps=2.0),2.0,5.0
,,,1,dbscan,,"DBSCAN(eps=2.0, min_samples=10)",2.0,10.0
