silhouette,calinski,davies,n_clusters,method,k,model,eps,min_samples
0.15516226297975694,1389.0588629557863,1.872499784376697,3,kmeans,3.0,"KMeans(n_clusters=3, random_state=42)",,
0.14701724024052443,1233.966174898398,1.892758651751972,4,kmeans,4.0,"KMeans(n_clusters=4, random_state=42)",,
0.162301604364469,1147.7642105968807,1.6742540667900805,5,kmeans,5.0,"KMeans(n_clusters=5, random_state=42)",,
0.1550825308157041,1028.8733849237997,1.7129616431010029,6,kmeans,6.0,"KMeans(n_clusters=6, random_state=42)",,
0.16278069568570666,970.5746979651246,1.6354075622950588,7,kmeans,7.0,"KMeans(n_clusters=7, random_state=42)",,
0.1252195543820667,860.8798291750625,1.7779463492170489,8,kmeans,8.0,KMeans(random_state=42),,
0.12977680246961704,844.4731569098119,1.7538148756434448,9,kmeans,9.0,"KMeans(n_clusters=9, random_state=42)",,
0.12043085583447066,781.5442337595351,1.7987241839551895,10,kmeans,10.0,"KMeans(n_clusters=10, random_state=42)",,
0.20434798070169513,1263.7530045956871,1.7540050440124484,3,agglomerative,3.0,AgglomerativeClustering(n_clusters=3),,
0.16488502277670336,1073.0375310742254,1.8364832516012464,4,agglomerative,4.0,AgglomerativeClustering(n_clusters=4),,
0.11527078266885192,964.1713147297808,2.03325280357859,5,agglomerative,5.0,AgglomerativeClustering(n_clusters=5),,
0.1196313759982156,860.281784606317,1.864693063929299,6,agglomerative,6.0,AgglomerativeClustering(n_clusters=6),,
0.11079363202694645,788.699731064788,1.866203855925453,7,agglomerative,7.0,AgglomerativeClustering(n_clusters=7),,
0.09624598509273405,740.6984609398062,1.849089064653493,8,agglomerative,8.0,AgglomerativeClustering(n_clusters=8),,
0.09005299451853285,691.7991971884228,1.8966221229854245,9,agglomerative,9.0,AgglomerativeClustering(n_clusters=9),,
0.08334005638362289,645.251894027081,2.0705533486007566,10,agglomerative,10.0,AgglomerativeClustering(n_clusters=10),,
0.27824378068552286,20.690584403740168,0.48751936730191514,3,spectral,3.0,"SpectralClustering(n_clusters=3, random_state=42)",,
0.2518776862578376,18.86012371674495,0.5773967740051055,4,spectral,4.0,"SpectralClustering(n_clusters=4, random_state=42)",,
0.2602489151958165,60.66379584043414,0.6700137019822539,5,spectral,5.0,"SpectralClustering(n_clusters=5, random_state=42)",,
0.32402434692020254,21.569186388835647,1.2464758099948627,6,spectral,6.0,"SpectralClustering(n_clusters=6, random_state=42)",,
0.2113380730718397,19.123344778849066,1.2276927083562028,7,spectral,7.0,"SpectralClustering(n_clusters=7, random_state=42)",,
0.21178868492743108,18.44092246036014,1.1370951714806943,8,spectral,8.0,SpectralClustering(random_state=42),,
0.2120384779305868,18.010894597402675,1.161626930641743,9,spectral,9.0,"SpectralClustering(n_clusters=9, random_state=42)",,
0.2097991265343611,16.35448443533576,0.8146362959526654,10,spectral,10.0,"SpectralClustering(n_clusters=10, random_state=42)",,
,,,0,dbscan,,DBSCAN(),0.5,5.0
,,,0,dbscan,,DBSCAN(min_samples=10),0.5,10.0
,,,0,dbscan,,DBSCAN(eps=1.0),1.0,5.0
,,,0,dbscan,,"DBSCAN(eps=1.0, min_samples=10)",1.0,10.0
-0.41333193906357385,14.341229898692657,1.834420299433486,20,dbscan,,DBSCAN(eps=1.5),1.5,5.0
-0.2697075041872305,23.867423746569923,2.173366639966104,5,dbscan,,"DBSCAN(eps=1.5, min_samples=10)",1.5,10.0
-0.24446256730026744,41.342485018946014,1.7159360430982664,15,dbscan,,DBSCAN(eps=2.0),2.0,5.0
-0.09800543761466637,197.94668476247563,2.179823889673015,3,dbscan,,"DBSCAN(eps=2.0, min_samples=10)",2.0,10.0
