Year,Team,Name,Salary,id
2011,ARI,kelly johnson,"$5,850,000",kjohn7ari2011
2011,ARI,joe saunders,"$5,500,000",jsaun8ari2011
2011,ARI,chris young,"$5,200,000",cyoun5ari2011
2011,ARI,stephen drew,"$4,650,000",sdrew4ari2011
2011,ARI,justin upton,"$4,458,333",jupto5ari2011
2011,ARI,j j putz,"$4,000,000",jputz4ari2011
2011,ARI,zach duke,"$3,500,000",zduke4ari2011
2011,ARI,miguel montero,"$3,200,000",mmont7ari2011
2011,ARI,melvin mora,"$2,350,000",mmora4ari2011
2011,ARI,armando galarraga,"$2,300,000",agala9ari2011
2011,ARI,aaron heilman,"$2,000,000",aheil7ari2011
2011,ARI,xavier nady,"$1,750,000",xnady4ari2011
2011,ARI,geoff blum,"$1,350,000",gblum4ari2011
2011,ARI,henry blanco,"$1,000,000",hblan6ari2011
2011,ARI,russell branyan,"$1,000,000",rbran7ari2011
2011,ARI,willie bloomquist,"$900,000",wbloo10ari2011
2011,ARI,j c gutierrez,"$430,500",jguti9ari2011
2011,ARI,gerardo parra,"$426,000",gparr5ari2011
2011,ARI,david hernandez,"$423,500",dhern9ari2011
2011,ARI,ryan roberts,"$423,500",rrobe7ari2011
2011,ARI,ian kennedy,"$423,000",ikenn7ari2011
2011,ARI,juan miranda,"$420,000",jmira7ari2011
2011,ARI,daniel hudson,"$419,000",dhuds6ari2011
2011,ARI,barry enright,"$418,000",benri7ari2011
2011,ARI,sam demel,"$417,000",sdeme5ari2011
2011,ARI,kam mickolio,"$417,000",kmick8ari2011
2011,ARI,joe paterson,"$414,000",jpate8ari2011
2012,ARI,stephen drew,"$7,750,000",sdrew4ari2012
2012,ARI,jason kubel,"$7,500,000",jkube5ari2012
2012,ARI,chris young,"$7,200,000",cyoun5ari2012
2012,ARI,justin upton,"$6,958,333",jupto5ari2012
2012,ARI,joe saunders,"$6,000,000",jsaun8ari2012
2012,ARI,miguel montero,"$5,900,000",mmont7ari2012
2012,ARI,aaron hill,"$5,500,000",ahill4ari2012
2012,ARI,j j putz,"$4,500,000",jputz4ari2012
2012,ARI,trevor cahill,"$3,700,000",tcahi6ari2012
2012,ARI,ryan roberts,"$2,012,500",rrobe7ari2012
2012,ARI,willie bloomquist,"$1,900,000",wbloo10ari2012
2012,ARI,craig breslow,"$1,795,000",cbres7ari2012
2012,ARI,brad ziegler,"$1,795,000",bzieg7ari2012
2012,ARI,takashi saito,"$1,750,000",tsait5ari2012
2012,ARI,john mcdonald,"$1,500,000",jmcdo8ari2012
2012,ARI,geoff blum,"$1,350,000",gblum4ari2012
2012,ARI,henry blanco,"$1,250,000",hblan6ari2012
2012,ARI,lyle overbay,"$1,000,000",lover7ari2012
2012,ARI,ian kennedy,"$519,500",ikenn7ari2012
2012,ARI,daniel hudson,"$504,000",dhuds6ari2012
2012,ARI,gerardo parra,"$502,000",gparr5ari2012
